date,hour,LP_Qin,LP_Level,LP_Inlet,LP_F_Sarasin,LP_F_Sathon,LP_P_Sarasin,LP_P_Sathon,TotalFlow
2025-04-23,11,11760.0,4.02,11.35,5417.0,9615.0,3.96,10.74,15031.0
2025-04-23,12,11626.0,3.98,11.55,5521.0,9623.0,3.76,10.74,15143.0
2025-04-23,13,11680.0,3.93,11.77,5557.0,9642.0,3.71,10.74,15199.0
2025-04-23,14,11742.0,3.9,11.94,5577.0,9536.0,3.67,10.74,15113.0
2025-04-23,15,12356.0,3.93,11.68,5577.0,9601.0,3.69,10.74,15178.0
2025-04-23,16,13441.0,4.04,12.45,5686.0,10249.0,4.16,11.35,15935.0
2025-04-23,17,11971.0,4.17,13.63,5310.0,10089.0,4.87,11.26,15399.0
2025-04-23,18,9593.0,3.9,15.02,5048.0,9797.0,5.26,11.23,14845.0
2025-04-23,19,9336.0,3.52,13.66,4964.0,9863.0,5.41,11.24,14827.0
2025-04-23,20,9576.0,3.14,13.05,4906.0,9617.0,5.32,11.05,14523.0
2025-04-23,21,9166.0,2.84,13.25,4535.0,8959.0,4.59,9.72,13494.0
2025-04-23,22,9477.0,2.67,15.04,4068.0,7762.0,3.25,7.7,11830.0
2025-04-23,23,8961.0,2.71,16.1,3625.0,6325.0,1.99,5.91,9950.0
2025-04-24,0,8027.0,2.89,14.74,2636.0,4650.0,1.17,3.96,7286.0
2025-04-24,1,8086.0,3.16,15.22,2432.0,4543.0,1.36,3.96,6975.0
2025-04-24,2,8142.0,3.48,15.85,2357.0,4278.0,1.4,3.96,6635.0
2025-04-24,3,8241.0,3.85,16.19,2322.0,4195.0,1.43,3.96,6517.0
2025-04-24,4,8039.0,4.22,14.87,2203.0,4330.0,1.58,4.01,6533.0
2025-04-24,5,8803.0,4.5,13.64,3076.0,6244.0,3.1,6.21,9320.0
2025-04-24,6,10899.0,4.65,12.61,4271.0,8800.0,5.02,9.73,13071.0
2025-04-24,7,11860.0,4.72,11.81,4805.0,9867.0,5.83,11.31,14672.0
2025-04-24,8,11691.0,4.76,11.39,4876.0,9924.0,5.62,11.23,14800.0
2025-04-24,9,11586.0,4.73,11.11,4976.0,10181.0,5.51,11.24,15157.0
2025-04-24,10,11582.0,4.69,11.05,4984.0,9965.0,4.99,10.8,14949.0
2025-04-24,11,11605.0,4.62,11.12,5468.0,10081.0,4.02,10.74,15549.0
2025-04-24,12,12721.0,4.61,10.52,5567.0,10051.0,3.81,10.74,15618.0
2025-04-24,13,12362.0,4.69,10.96,5564.0,10068.0,3.79,10.74,15632.0
2025-04-24,14,10940.0,4.58,12.25,5551.0,10149.0,3.82,10.73,15700.0
2025-04-24,15,10537.0,4.3,12.78,5501.0,10020.0,3.91,10.74,15520.0
2025-04-24,16,10613.0,4.01,12.95,5661.0,10153.0,4.18,11.36,15814.0
2025-04-24,17,10578.0,3.71,12.81,5367.0,10077.0,4.88,11.44,15445.0
2025-04-24,18,10529.0,3.46,12.68,5036.0,9992.0,5.46,11.44,15028.0
2025-04-24,19,10476.0,3.23,12.6,5027.0,9982.0,5.46,11.44,15009.0
2025-04-24,20,10386.0,2.99,12.46,4999.0,9898.0,5.48,11.43,14898.0
2025-04-24,21,10405.0,2.85,12.4,4327.0,8756.0,4.6,9.48,13083.0
2025-04-24,22,10453.0,2.89,14.1,4014.0,7852.0,3.27,7.76,11866.0
2025-04-24,23,8381.0,2.94,16.34,3516.0,6492.0,2.14,6.0,10008.0
2025-04-25,0,7950.0,3.02,14.57,2593.0,4813.0,1.2,4.01,7406.0
2025-04-25,1,7951.0,3.26,14.74,2377.0,4477.0,1.33,3.96,6853.0
2025-04-25,2,7994.0,3.58,15.05,2183.0,4143.0,1.47,3.96,6325.0
2025-04-25,3,8082.0,3.95,15.5,2147.0,4124.0,1.51,3.95,6272.0
2025-04-25,4,7954.0,4.31,14.79,2017.0,4202.0,1.62,3.96,6219.0
2025-04-25,5,8395.0,4.57,13.5,2981.0,6168.0,3.55,6.7,9148.0
2025-04-25,6,9716.0,4.61,13.27,3849.0,8289.0,4.97,9.15,12138.0
2025-04-25,7,11434.0,4.6,11.24,4734.0,9958.0,5.95,11.44,14692.0
2025-04-25,8,11312.0,4.55,10.9,4861.0,10152.0,5.78,11.44,15013.0
2025-04-25,9,11287.0,4.46,10.72,4974.0,10029.0,5.54,11.44,15003.0
2025-04-25,10,11272.0,4.38,10.63,5019.0,9835.0,4.74,10.78,14854.0
2025-04-25,11,11294.0,4.28,10.55,5335.0,10055.0,4.15,10.73,15390.0
2025-04-25,12,11350.0,4.12,10.96,5481.0,10162.0,3.86,10.74,15643.0
2025-04-25,13,11417.0,3.98,11.15,5520.0,9982.0,3.72,10.73,15502.0
2025-04-25,14,11429.0,3.86,11.26,5528.0,9838.0,3.76,10.74,15366.0
2025-04-25,15,11744.0,3.76,10.96,5520.0,9962.0,3.78,10.73,15482.0
2025-04-25,16,12478.0,3.76,10.5,5498.0,10178.0,4.34,11.19,15676.0
2025-04-25,17,12034.0,3.79,10.4,5039.0,9803.0,5.24,11.24,14842.0
2025-04-25,18,9948.0,3.66,11.5,4871.0,9627.0,5.53,11.23,14498.0
2025-04-25,19,10011.0,3.4,12.05,4854.0,9601.0,5.54,11.23,14455.0
2025-04-25,20,10985.0,3.22,11.63,4801.0,9412.0,5.55,11.16,14213.0
2025-04-25,21,9468.0,3.09,13.62,4650.0,9066.0,4.79,10.12,13716.0
2025-04-25,22,8284.0,2.78,16.62,4196.0,8067.0,3.48,8.11,12263.0
2025-04-25,23,8193.0,2.56,16.95,3689.0,6611.0,2.03,6.03,10300.0
2025-04-26,0,8308.0,2.63,14.41,2794.0,5060.0,1.24,4.2,7854.0
2025-04-26,1,8307.0,2.93,13.65,2484.0,4632.0,1.26,3.95,7115.0
2025-04-26,2,8360.0,3.29,13.81,2283.0,4438.0,1.44,3.96,6721.0
2025-04-26,3,8327.0,3.68,13.79,2212.0,4408.0,1.49,3.96,6620.0
2025-04-26,4,8208.0,4.07,13.09,2300.0,4445.0,1.56,4.1,6745.0
2025-04-26,5,8896.0,4.25,12.74,3521.0,6739.0,3.67,7.29,10260.0
2025-04-26,6,11508.0,4.49,11.35,3988.0,8295.0,5.29,9.6,12283.0
2025-04-26,7,11557.0,4.65,11.59,4751.0,9554.0,5.8,11.24,14304.0
2025-04-26,8,11428.0,4.65,11.28,4975.0,9842.0,5.45,11.24,14816.0
2025-04-26,9,11357.0,4.59,11.01,5006.0,10080.0,5.42,11.24,15087.0
2025-04-26,10,10649.0,4.45,11.26,5126.0,9861.0,4.92,11.0,14987.0
2025-04-26,11,10637.0,4.26,11.33,5419.0,9821.0,4.08,10.73,15239.0
2025-04-26,12,10807.0,4.05,11.73,5545.0,9906.0,3.87,10.74,15450.0
2025-04-26,13,10813.0,3.84,11.79,5559.0,9882.0,3.83,10.74,15441.0
2025-04-26,14,10725.0,3.62,11.5,5594.0,9945.0,3.78,10.74,15539.0
2025-04-26,15,10714.0,3.38,11.46,5606.0,9893.0,3.75,10.74,15499.0
2025-04-26,16,10687.0,3.14,11.43,5612.0,10018.0,4.2,11.2,15630.0
2025-04-26,17,11135.0,2.94,10.64,5145.0,9731.0,5.09,11.24,14876.0
2025-04-26,18,11651.0,2.95,10.15,4987.0,9456.0,5.38,11.23,14443.0
2025-04-26,19,11578.0,3.01,10.09,4915.0,9420.0,5.42,11.24,14335.0
2025-04-26,20,10507.0,3.0,10.92,4947.0,9539.0,5.47,11.24,14486.0
2025-04-26,21,9935.0,2.82,11.36,4544.0,8752.0,4.34,9.47,13296.0
2025-04-26,22,10202.0,2.69,12.38,4881.0,8930.0,3.68,9.43,13811.0
2025-04-26,23,10339.0,2.7,12.89,4014.0,6983.0,2.18,6.44,10997.0
2025-04-27,0,8849.0,2.99,11.72,2744.0,5117.0,1.06,3.97,7861.0
2025-04-27,1,8914.0,3.33,12.89,2530.0,4848.0,1.24,3.96,7379.0
2025-04-27,2,8495.0,3.72,13.95,2382.0,4647.0,1.35,3.96,7029.0
2025-04-27,3,8392.0,4.1,14.16,2289.0,4344.0,1.41,3.96,6633.0
2025-04-27,4,8438.0,4.51,14.46,2010.0,4226.0,1.71,4.05,6235.0
2025-04-27,5,8981.0,4.92,13.56,2838.0,5914.0,3.18,6.19,8752.0
2025-04-27,6,9600.0,4.99,13.15,4471.0,8672.0,5.44,10.56,13143.0
2025-04-27,7,9631.0,4.78,12.97,4672.0,9340.0,6.04,11.44,14012.0
2025-04-27,8,9565.0,4.49,12.73,4841.0,9656.0,5.76,11.43,14497.0
2025-04-27,9,9473.0,4.15,12.43,4968.0,9672.0,5.53,11.43,14640.0
2025-04-27,10,9760.0,3.78,12.2,5074.0,9672.0,4.81,10.94,14746.0
2025-04-27,11,10963.0,3.57,12.15,5341.0,9755.0,4.08,10.74,15096.0
2025-04-27,12,11113.0,3.39,12.49,5491.0,9889.0,3.8,10.73,15381.0
2025-04-27,13,11424.0,3.24,12.61,5454.0,9506.0,3.85,10.74,14961.0
2025-04-27,14,12981.0,3.29,11.8,5464.0,9539.0,3.83,10.74,15004.0
2025-04-27,15,13584.0,3.55,12.55,5424.0,9525.0,3.9,10.74,14948.0
2025-04-27,16,13740.0,3.88,12.87,5277.0,9419.0,4.17,10.74,14696.0
2025-04-27,17,11947.0,4.11,14.78,4965.0,9358.0,5.17,11.14,14322.0
2025-04-27,18,11351.0,4.16,16.5,4905.0,9291.0,5.36,11.24,14196.0
2025-04-27,19,9148.0,3.96,17.59,4873.0,9287.0,5.45,11.24,14159.0
2025-04-27,20,8935.0,3.56,17.61,4851.0,9281.0,5.46,11.24,14131.0
2025-04-27,21,8940.0,3.18,17.64,4703.0,8932.0,5.08,10.61,13635.0
2025-04-27,22,9012.0,2.9,18.04,4345.0,7980.0,3.82,8.79,12325.0
2025-04-27,23,8736.0,2.83,16.59,3541.0,6521.0,2.23,6.11,10062.0
2025-04-28,0,8403.0,3.04,14.94,2325.0,4621.0,1.41,3.96,6946.0
2025-04-28,1,8373.0,3.41,14.64,2200.0,4358.0,1.5,3.96,6558.0
2025-04-28,2,8388.0,3.82,14.78,2222.0,4188.0,1.47,3.96,6410.0
2025-04-28,3,7662.0,4.21,15.7,2260.0,4171.0,1.63,4.14,6431.0
2025-04-28,4,7069.0,4.42,14.43,1874.0,4133.0,2.01,4.23,6007.0
2025-04-28,5,8447.0,4.63,12.24,2817.0,6095.0,3.62,6.59,8912.0
2025-04-28,6,10623.0,4.76,12.54,4373.0,8850.0,5.43,10.26,13223.0
2025-04-28,7,11533.0,4.76,11.55,4666.0,9854.0,5.98,11.24,14520.0
2025-04-28,8,11364.0,4.74,11.21,4654.0,9857.0,6.02,11.24,14511.0
2025-04-28,9,11281.0,4.7,10.93,4613.0,9751.0,5.88,11.03,14364.0
2025-04-28,10,11229.0,4.68,10.92,4863.0,9751.0,5.03,10.64,14615.0
2025-04-28,11,10086.0,4.48,12.08,5369.0,10007.0,4.03,10.45,15376.0
2025-04-28,12,10968.0,4.17,11.6,5570.0,10111.0,3.75,10.74,15681.0
2025-04-28,13,12400.0,4.13,10.41,5597.0,10087.0,3.78,10.74,15684.0
2025-04-28,14,12447.0,4.17,10.51,5631.0,10123.0,3.7,10.74,15753.0
2025-04-28,15,11984.0,4.18,10.94,5639.0,10271.0,3.76,10.79,15910.0
2025-04-28,16,11423.0,4.01,11.31,5621.0,10385.0,4.35,11.44,16006.0
2025-04-28,17,10975.0,3.84,11.64,5198.0,10014.0,5.2,11.45,15212.0
2025-04-28,18,10873.0,3.69,12.25,5056.0,9886.0,5.51,11.43,14942.0
2025-04-28,19,10877.0,3.55,12.34,5022.0,9924.0,5.52,11.43,14946.0
2025-04-28,20,10808.0,3.41,12.06,4994.0,9973.0,5.58,11.44,14966.0
2025-04-28,21,10207.0,3.29,12.58,4403.0,8813.0,4.5,9.4,13216.0
2025-04-28,22,9458.0,3.27,14.95,3853.0,7544.0,3.3,7.47,11397.0
2025-04-28,23,7960.0,3.22,15.29,3688.0,6703.0,2.04,6.04,10391.0
2025-04-29,0,7666.0,3.2,14.64,2605.0,5071.0,1.33,4.09,7676.0
2025-04-29,1,8066.0,3.43,14.84,2290.0,4636.0,1.46,3.96,6926.0
2025-04-29,2,8518.0,3.81,15.15,2150.0,4527.0,1.57,3.96,6677.0
2025-04-29,3,8649.0,4.27,15.99,2105.0,4312.0,1.58,3.95,6417.0
2025-04-29,4,8687.0,4.76,16.05,1955.0,4309.0,1.76,4.03,6264.0
2025-04-29,5,8583.0,5.12,14.47,3115.0,6585.0,3.43,6.69,9700.0
2025-04-29,6,8190.0,4.9,13.49,4479.0,9229.0,5.62,10.68,13708.0
2025-04-29,7,8210.0,4.39,13.52,4687.0,9876.0,6.08,11.44,14562.0
2025-04-29,8,11817.0,4.09,11.03,4738.0,10310.0,6.05,11.43,15048.0
2025-04-29,9,12435.0,4.19,10.49,4872.0,10497.0,5.84,11.44,15369.0
2025-04-29,10,12460.0,4.29,10.45,4749.0,9927.0,5.0,10.51,14676.0
2025-04-29,11,12447.0,4.44,10.5,5226.0,9776.0,4.01,10.43,15002.0
2025-04-29,12,12910.0,4.59,11.54,5262.0,9726.0,3.92,10.44,14988.0
2025-04-29,13,13031.0,4.79,11.87,5313.0,9780.0,3.82,10.44,15093.0
2025-04-29,14,12684.0,4.98,12.33,5339.0,9741.0,3.87,10.54,15080.0
2025-04-29,15,11276.0,4.98,14.99,5417.0,9945.0,3.94,10.73,15362.0
2025-04-29,16,10595.0,4.78,15.93,5400.0,10197.0,4.45,11.2,15597.0
2025-04-29,17,8104.0,4.26,17.35,5064.0,10110.0,5.27,11.35,15174.0
2025-04-29,18,8651.0,3.68,15.95,4763.0,9926.0,5.65,11.24,14689.0
2025-04-29,19,8828.0,3.18,15.61,4772.0,9868.0,5.65,11.24,14640.0
2025-04-29,20,10980.0,2.86,13.67,4746.0,9889.0,5.67,11.21,14635.0
2025-04-29,21,11125.0,2.9,13.1,4331.0,8786.0,4.58,9.48,13118.0
2025-04-29,22,8085.0,2.77,17.09,3758.0,7550.0,3.21,7.34,11308.0
2025-04-29,23,8194.0,2.6,17.83,3624.0,6887.0,2.14,6.07,10511.0
2025-04-30,0,8401.0,2.6,15.39,3005.0,5698.0,1.47,4.63,8703.0
2025-04-30,1,8427.0,2.87,14.74,2412.0,4621.0,1.3,3.96,7033.0
2025-04-30,2,8319.0,3.23,14.26,2160.0,4248.0,1.49,3.95,6408.0
2025-04-30,3,8274.0,3.68,13.97,1958.0,4162.0,1.65,3.95,6120.0
2025-04-30,4,7945.0,4.04,11.82,1913.0,4363.0,1.8,4.06,6276.0
2025-04-30,5,9892.0,4.52,11.62,2228.0,5709.0,3.18,5.56,7937.0
2025-04-30,6,10790.0,4.81,12.53,4140.0,8962.0,5.3,9.84,13102.0
2025-04-30,7,11270.0,4.81,11.16,4529.0,9943.0,6.13,11.23,14472.0
2025-04-30,8,11245.0,4.73,10.74,4631.0,10239.0,6.02,11.24,14870.0
2025-04-30,9,11333.0,4.63,11.1,4695.0,10272.0,5.91,11.24,14967.0
2025-04-30,10,11328.0,4.53,11.17,4879.0,10058.0,5.16,10.83,14937.0
2025-04-30,11,11364.0,4.41,11.23,5328.0,10185.0,4.22,10.74,15513.0
2025-04-30,12,11411.0,4.24,11.34,5526.0,10246.0,3.85,10.74,15773.0
2025-04-30,13,11456.0,4.06,11.4,5545.0,10336.0,3.79,10.74,15881.0
2025-04-30,14,11623.0,3.88,11.91,5550.0,10378.0,3.85,10.74,15927.0
2025-04-30,15,12116.0,3.78,11.97,5576.0,10169.0,3.81,10.74,15745.0
2025-04-30,16,12339.0,3.77,12.17,5512.0,10386.0,4.41,11.2,15898.0
2025-04-30,17,12097.0,3.79,12.94,5059.0,10181.0,5.34,11.23,15240.0
2025-04-30,18,11878.0,3.84,13.58,4852.0,10021.0,5.73,11.23,14872.0
2025-04-30,19,10887.0,3.81,14.18,4893.0,10029.0,5.64,11.23,14922.0
2025-04-30,20,10847.0,3.69,13.98,4875.0,9965.0,5.66,11.24,14840.0
2025-04-30,21,10084.0,3.57,14.54,4683.0,9295.0,4.84,10.21,13978.0
2025-04-30,22,10046.0,3.48,16.42,4047.0,7753.0,3.13,7.55,11800.0
2025-04-30,23,7997.0,3.43,17.83,3816.0,7091.0,2.18,6.31,10907.0
2025-05-01,0,7242.0,3.33,15.99,2678.0,5030.0,1.22,4.04,7708.0
2025-05-01,1,7258.0,3.45,14.17,2366.0,4494.0,1.4,3.96,6861.0
2025-05-01,2,7324.0,3.65,14.55,2159.0,4217.0,1.55,3.96,6376.0
2025-05-01,3,7257.0,3.89,14.31,2099.0,4079.0,1.58,3.95,6178.0
2025-05-01,4,7285.0,4.17,14.42,1860.0,3936.0,1.76,3.96,5796.0
2025-05-01,5,8495.0,4.42,14.9,2692.0,5701.0,3.38,6.2,8393.0
2025-05-01,6,11351.0,4.63,16.73,4756.0,9062.0,5.77,11.16,13818.0
2025-05-01,7,10895.0,4.65,15.03,4779.0,9434.0,5.82,11.23,14214.0
2025-05-01,8,11124.0,4.6,15.59,4896.0,9676.0,5.64,11.23,14572.0
2025-05-01,9,10819.0,4.5,14.63,4967.0,9833.0,5.53,11.24,14800.0
2025-05-01,10,10795.0,4.37,14.6,4972.0,9840.0,5.02,10.76,14812.0
2025-05-01,11,10980.0,4.21,15.15,5396.0,10170.0,4.19,10.74,15566.0
2025-05-01,12,11025.0,4.0,15.42,5484.0,10201.0,3.99,10.74,15685.0
2025-05-01,13,12366.0,3.89,15.46,5492.0,9987.0,3.95,10.74,15479.0
2025-05-01,14,12996.0,4.0,15.54,5488.0,9814.0,3.91,10.74,15302.0
2025-05-01,15,14083.0,4.3,14.88,5454.0,9796.0,3.95,10.74,15250.0
2025-05-01,16,11980.0,4.56,15.94,5490.0,9990.0,4.31,11.16,15480.0
2025-05-01,17,9115.0,4.25,17.54,5051.0,9781.0,5.19,11.24,14832.0
2025-05-01,18,9062.0,3.82,18.18,4863.0,9711.0,5.54,11.24,14575.0
2025-05-01,19,9245.0,3.42,19.25,4903.0,9809.0,5.46,11.24,14712.0
2025-05-01,20,9484.0,3.04,18.74,4867.0,9687.0,5.42,11.17,14554.0
2025-05-01,21,9962.0,2.83,18.06,4328.0,8535.0,4.49,9.42,12864.0
2025-05-01,22,8285.0,2.7,18.12,3987.0,7669.0,3.18,7.59,11656.0
2025-05-01,23,9081.0,2.53,15.88,3872.0,7081.0,2.18,6.49,10954.0
2025-05-02,0,8543.0,2.7,14.95,2727.0,5197.0,1.15,4.03,7923.0
2025-05-02,1,8458.0,2.98,15.03,2591.0,4935.0,1.19,3.96,7526.0
2025-05-02,2,8520.0,3.31,15.31,2466.0,4614.0,1.29,3.96,7079.0
2025-05-02,3,8524.0,3.71,15.46,2307.0,4305.0,1.39,3.96,6612.0
2025-05-02,4,8177.0,4.11,13.35,1984.0,4306.0,1.71,4.01,6290.0
2025-05-02,5,8741.0,4.5,12.64,2615.0,5854.0,3.12,5.95,8469.0
2025-05-02,6,9720.0,4.55,13.7,4252.0,8682.0,5.15,9.97,12934.0
2025-05-02,7,11672.0,4.52,12.23,4692.0,9861.0,5.85,11.25,14552.0
2025-05-02,8,11712.0,4.52,12.26,4754.0,10088.0,5.74,11.23,14843.0
2025-05-02,9,11684.0,4.49,12.09,4798.0,9954.0,5.65,11.24,14752.0
2025-05-02,10,11629.0,4.47,12.05,4950.0,9827.0,4.92,10.83,14776.0
2025-05-02,11,11799.0,4.43,11.92,5376.0,9987.0,3.99,10.73,15363.0
2025-05-02,12,13037.0,4.46,12.02,5444.0,10184.0,3.89,10.74,15628.0
2025-05-02,13,13151.0,4.63,12.7,5438.0,9960.0,3.87,10.74,15398.0
2025-05-02,14,10518.0,4.6,15.13,5485.0,9977.0,3.8,10.74,15462.0
2025-05-02,15,10264.0,4.21,15.37,5466.0,10092.0,3.86,10.73,15558.0
2025-05-02,16,11207.0,3.95,15.36,5449.0,10192.0,4.12,11.01,15641.0
2025-05-02,17,12173.0,3.87,14.18,5227.0,9942.0,4.91,11.27,15168.0
2025-05-02,18,10692.0,3.79,14.38,4947.0,9729.0,5.36,11.24,14676.0
2025-05-02,19,9777.0,3.56,15.33,4916.0,9697.0,5.41,11.24,14613.0
2025-05-02,20,9297.0,3.2,15.99,4861.0,9675.0,5.43,11.15,14535.0
2025-05-02,21,10050.0,2.93,15.74,4256.0,8600.0,4.4,9.18,12856.0
2025-05-02,22,9169.0,2.89,16.37,4079.0,7871.0,3.38,7.94,11950.0
2025-05-02,23,8785.0,2.81,15.91,3603.0,6693.0,2.11,6.04,10296.0
2025-05-03,0,9235.0,3.03,14.58,2633.0,4976.0,1.15,3.98,7610.0
2025-05-03,1,8556.0,3.42,14.7,2487.0,4637.0,1.25,3.96,7124.0
2025-05-03,2,8388.0,3.79,14.65,2414.0,4387.0,1.32,3.96,6800.0
2025-05-03,3,8321.0,4.17,14.15,2289.0,4391.0,1.43,3.96,6681.0
2025-05-03,4,8077.0,4.47,11.5,2562.0,4911.0,1.72,4.44,7473.0
2025-05-03,5,8680.0,4.75,12.55,2811.0,5795.0,3.19,6.14,8606.0
2025-05-03,6,9834.0,4.89,17.41,4106.0,7984.0,5.15,9.7,12090.0
2025-05-03,7,9689.0,4.76,16.46,4637.0,9172.0,6.01,11.27,13809.0
2025-05-03,8,9404.0,4.48,15.51,4795.0,9655.0,5.71,11.23,14450.0
2025-05-03,9,9337.0,4.14,15.15,4902.0,9945.0,5.62,11.24,14847.0
2025-05-03,10,10675.0,3.85,14.28,4948.0,9731.0,5.01,10.79,14679.0
2025-05-03,11,10997.0,3.75,14.1,5332.0,9703.0,4.24,10.74,15035.0
2025-05-03,12,11995.0,3.65,14.3,5454.0,9835.0,4.02,10.74,15289.0
2025-05-03,13,13659.0,3.87,13.79,5459.0,9885.0,4.0,10.73,15345.0
2025-05-03,14,13755.0,4.18,13.93,5498.0,9971.0,3.93,10.74,15470.0
2025-05-03,15,13734.0,4.49,14.05,5468.0,9830.0,3.99,10.74,15298.0
2025-05-03,16,10220.0,4.54,16.53,5576.0,9894.0,4.45,11.39,15469.0
2025-05-03,17,9715.0,4.15,16.89,5196.0,9799.0,5.23,11.44,14995.0
2025-05-03,18,9475.0,3.81,15.83,4995.0,9662.0,5.57,11.44,14657.0
2025-05-03,19,9303.0,3.43,14.96,4948.0,9815.0,5.69,11.43,14763.0
2025-05-03,20,9278.0,3.03,14.73,4986.0,9741.0,5.6,11.45,14728.0
2025-05-03,21,9047.0,2.7,13.79,4448.0,8502.0,4.53,9.55,12950.0
2025-05-03,22,10071.0,2.55,15.71,4313.0,8019.0,3.82,8.67,12333.0
2025-05-03,23,11641.0,2.84,16.58,3389.0,6639.0,2.36,5.97,10028.0
2025-05-04,0,8723.0,3.26,20.0,2686.0,5308.0,1.57,4.36,7993.0
2025-05-04,1,7969.0,3.54,16.82,2475.0,4743.0,1.34,3.96,7218.0
2025-05-04,2,8006.0,3.81,16.96,2316.0,4530.0,1.46,3.96,6846.0
2025-05-04,3,7863.0,4.13,15.98,2239.0,4351.0,1.51,3.95,6591.0
2025-05-04,4,7721.0,4.43,15.33,1966.0,4217.0,1.73,3.99,6183.0
2025-05-04,5,9339.0,4.82,15.3,2990.0,5981.0,3.61,6.66,8971.0
2025-05-04,6,9504.0,4.93,15.89,4230.0,8462.0,5.71,10.41,12692.0
2025-05-04,7,9424.0,4.73,15.38,4477.0,9168.0,6.14,11.24,13645.0
2025-05-04,8,9184.0,4.44,14.42,4639.0,9512.0,5.86,11.23,14151.0
2025-05-04,9,10613.0,4.14,12.86,4760.0,9822.0,5.75,11.24,14582.0
2025-05-04,10,12173.0,4.17,11.68,4964.0,9845.0,4.99,10.88,14809.0
2025-05-04,11,12177.0,4.23,11.58,5283.0,9802.0,4.22,10.74,15084.0
2025-05-04,12,12261.0,4.28,11.92,5413.0,9826.0,3.94,10.74,15240.0
2025-05-04,13,12230.0,4.31,11.86,5422.0,9972.0,3.95,10.73,15394.0
2025-05-04,14,12298.0,4.35,11.96,5394.0,9684.0,4.0,10.74,15078.0
2025-05-04,15,12665.0,4.45,13.05,5353.0,9641.0,4.05,10.74,14994.0
2025-05-04,16,12830.0,4.6,13.53,5379.0,9787.0,4.5,11.2,15166.0
2025-05-04,17,13195.0,4.81,14.63,4998.0,9456.0,5.25,11.24,14454.0
2025-05-04,18,9236.0,4.83,19.35,4898.0,9427.0,5.43,11.24,14325.0
2025-05-04,19,9441.0,4.43,17.68,4871.0,9417.0,5.47,11.24,14287.0
2025-05-04,20,9364.0,4.08,17.38,4895.0,9517.0,5.42,11.24,14411.0
2025-05-04,21,9016.0,3.72,18.26,4812.0,8934.0,4.59,10.36,13746.0
2025-05-04,22,7976.0,3.39,19.47,4135.0,7657.0,3.05,7.78,11793.0
2025-05-04,23,7964.0,3.13,17.36,3763.0,6794.0,2.09,6.28,10558.0
2025-05-05,0,8484.0,3.21,14.93,2668.0,4995.0,1.09,3.97,7663.0
2025-05-05,1,8532.0,3.52,14.94,2501.0,4696.0,1.23,3.96,7197.0
2025-05-05,2,8565.0,3.89,15.46,2363.0,4523.0,1.35,3.96,6885.0
2025-05-05,3,8114.0,4.26,17.12,2238.0,4137.0,1.42,3.95,6375.0
2025-05-05,4,7908.0,4.65,15.83,2041.0,4062.0,1.66,4.03,6103.0
2025-05-05,5,7926.0,4.86,15.72,3354.0,6454.0,3.72,7.26,9808.0
2025-05-05,6,9580.0,4.69,15.89,4729.0,9031.0,5.76,11.22,13760.0
2025-05-05,7,9623.0,4.44,15.9,4653.0,9450.0,5.96,11.23,14103.0
2025-05-05,8,9554.0,4.13,15.65,4746.0,9692.0,5.83,11.24,14438.0
2025-05-05,9,9871.0,3.8,15.04,4808.0,9805.0,5.74,11.24,14613.0
2025-05-05,10,11061.0,3.62,14.08,4954.0,9639.0,4.98,10.76,14594.0
2025-05-05,11,13256.0,3.67,12.62,5303.0,9777.0,4.28,10.74,15080.0
2025-05-05,12,12636.0,3.89,12.86,5453.0,9934.0,4.02,10.74,15387.0
2025-05-05,13,12225.0,3.94,11.87,5452.0,10041.0,4.05,10.74,15493.0
2025-05-05,14,12111.0,3.97,11.67,5458.0,9750.0,4.07,10.74,15208.0
2025-05-05,15,12160.0,4.03,11.71,5459.0,9719.0,4.02,10.74,15179.0
2025-05-05,16,12312.0,4.07,12.16,5552.0,9991.0,4.35,11.21,15543.0
2025-05-05,17,12212.0,4.14,11.88,5149.0,9772.0,5.17,11.24,14921.0
2025-05-05,18,11087.0,4.14,12.73,4977.0,9784.0,5.5,11.24,14761.0
2025-05-05,19,9833.0,3.94,13.74,5015.0,9726.0,5.42,11.24,14741.0
2025-05-05,20,10175.0,3.67,15.42,4985.0,9708.0,5.47,11.24,14693.0
2025-05-05,21,10152.0,3.49,16.5,4713.0,8965.0,4.61,9.97,13678.0
2025-05-05,22,9729.0,3.38,16.77,4434.0,8114.0,3.32,8.31,12547.0
2025-05-05,23,7848.0,3.28,16.82,3833.0,6992.0,2.04,6.21,10825.0
2025-05-06,0,7480.0,3.16,15.64,2773.0,5355.0,1.15,4.01,8128.0
2025-05-06,1,7847.0,3.3,15.37,2613.0,4944.0,1.23,3.96,7557.0
2025-05-06,2,7702.0,3.52,14.75,2426.0,4492.0,1.36,3.96,6918.0
2025-05-06,3,7682.0,3.78,14.49,2291.0,4209.0,1.46,3.96,6499.0
2025-05-06,4,7478.0,4.07,13.72,1971.0,4199.0,1.69,3.96,6171.0
2025-05-06,5,9814.0,4.43,13.29,3242.0,6423.0,3.39,6.8,9665.0
2025-05-06,6,10395.0,4.61,12.94,4382.0,8878.0,5.1,9.9,13260.0
2025-05-06,7,10460.0,4.49,13.21,4717.0,9895.0,5.98,11.23,14612.0
